feature,importance
expense_rolling_std_90_rolling_mean_30,8.786029e-06
Travel_lag_7,8.758255e-06
expense_lag_2,8.720335e-06
expense_rolling_mean_3_lag_7,8.701918e-06
expense_rolling_mean_7_rolling_mean_7,8.374373e-06
expense_rolling_mean_3,8.204989e-06
expense_rolling_std_90_lag_7,8.094847e-06
weekday_sin_lag_7,7.9007295e-06
expense_rolling_mean_14,7.597523e-06
day_of_year,7.548926e-06
Others_lag_1,7.5461962e-06
expense_rolling_min_7,7.4444197e-06
expense_rolling_mean_14_rolling_mean_30,7.3996084e-06
expense_lag_3_rolling_mean_7,7.1961963e-06
expense_rolling_mean_14_lag_7,7.186394e-06
expense_trend_30,7.1038e-06
expense_rolling_mean_30,7.0931023e-06
Education_lag_1,7.0535807e-06
expense_rolling_mean_90_lag_1,6.8955046e-06
Savings_rolling_mean_30,6.7913024e-06
original_daily_expense_rolling_mean_7,6.76905e-06
Income_rolling_mean_30,6.7370092e-06
Healthcare_lag_1,6.736976e-06
expense_rolling_min_14_lag_7,6.5264185e-06
expense_rolling_std_14,6.4524697e-06
weekday_sin_rolling_mean_7,6.3022035e-06
expense_rolling_std_30_rolling_mean_30,5.9609333e-06
weekday_sin_rolling_mean_30,5.914359e-06
original_daily_expense_rolling_mean_30,5.728654e-06
expense_rolling_min_30,5.6995955e-06
expense_lag_1_rolling_mean_7,5.5869814e-06
expense_lag_30,5.533027e-06
expense_lag_1_lag_7,5.4964594e-06
month_cos_rolling_mean_7,5.471515e-06
Travel_rolling_mean_30,5.462906e-06
expense_rolling_std_14_rolling_mean_7,5.46137e-06
Entertainment_rolling_mean_30,5.400351e-06
expense_rolling_std_3_lag_1,5.3503195e-06
expense_rolling_std_30,5.30251e-06
Savings,5.2607497e-06
expense_lag_3,5.1627762e-06
expense_rolling_std_7_rolling_mean_7,5.0569715e-06
expense_lag_14_rolling_mean_7,5.053655e-06
Bills & Utilities_rolling_mean_7,4.94203e-06
expense_lag_30_lag_1,4.63418e-06
Education,4.4164426e-06
expense_rolling_std_30_lag_1,4.3606797e-06
expense_lag_2_rolling_mean_30,4.2836814e-06
expense_rolling_min_3_lag_1,4.2474994e-06
expense_rolling_mean_30_rolling_mean_30,4.192302e-06
month_sin_rolling_mean_7,4.1256e-06
day,4.10131e-06
expense_rolling_min_14_rolling_mean_7,4.094158e-06
expense_rolling_std_90,4.0687805e-06
expense_rolling_min_3_rolling_mean_7,4.040837e-06
Bills & Utilities_lag_1,3.9220963e-06
Food & Dining,3.9218316e-06
expense_rolling_mean_14_rolling_mean_7,3.917832e-06
expense_rolling_min_7_lag_1,3.8364174e-06
expense_rolling_mean_3_lag_1,3.7970512e-06
weekday_cos_rolling_mean_30,3.6762335e-06
expense_rolling_std_7,3.6533443e-06
Travel,3.5367207e-06
expense_rolling_mean_14_lag_1,3.519986e-06
expense_rolling_max_3_lag_7,3.4835605e-06
Income_lag_1,3.4734999e-06
expense_lag_3_lag_7,3.4672332e-06
Entertainment_lag_1,3.425739e-06
expense_rolling_std_3_rolling_mean_7,3.3899478e-06
expense_rolling_std_30_lag_7,3.3892973e-06
weekday_cos_lag_7,3.3436233e-06
Travel_rolling_mean_7,3.2158266e-06
Healthcare_lag_7,3.144694e-06
expense_lag_2_lag_7,3.1329291e-06
month_cos_rolling_mean_30,3.0607944e-06
expense_rolling_mean_7,2.871669e-06
Healthcare_rolling_mean_7,2.7610647e-06
expense_rolling_min_90_rolling_mean_30,2.7333128e-06
expense_rolling_std_14_lag_1,2.7296119e-06
expense_rolling_min_7_lag_7,2.6853186e-06
Food & Dining_lag_7,2.5324068e-06
expense_lag_7_rolling_mean_7,2.4497688e-06
expense_rolling_min_3_lag_7,2.3402854e-06
original_daily_expense_lag_1,2.3251378e-06
expense_lag_14_lag_1,2.137577e-06
expense_lag_30_rolling_mean_7,2.0795617e-06
expense_rolling_std_3,2.035889e-06
expense_rolling_max_3,2.0242608e-06
expense_lag_14_rolling_mean_30,1.9921122e-06
expense_rolling_min_3_rolling_mean_30,1.8511644e-06
weekday_sin,1.8021329e-06
expense_lag_30_lag_7,1.6083045e-06
Travel_lag_1,1.6082798e-06
Savings_lag_1,1.5288806e-06
expense_rolling_min_30_rolling_mean_30,1.4586873e-06
year,1.4495521e-06
Entertainment,1.4425674e-06
Bills & Utilities,1.3905998e-06
Others_lag_7,1.3793756e-06
expense_rolling_min_30_lag_1,1.2902336e-06
Income_rolling_mean_7,1.278457e-06
expense_rolling_max_3_rolling_mean_7,1.2338879e-06
expense_lag_1,1.1881491e-06
expense_rolling_std_7_lag_1,1.1864042e-06
expense_lag_14_lag_7,1.033982e-06
expense_rolling_std_30_rolling_mean_7,9.5133055e-07
expense_rolling_min_14_lag_1,9.414194e-07
expense_rolling_mean_90,9.3148543e-07
month_sin_lag_1,9.233184e-07
expense_rolling_mean_90_rolling_mean_30,9.1074975e-07
expense_lag_3_rolling_mean_30,8.885378e-07
expense_rolling_max_3_rolling_mean_30,7.7418343e-07
is_weekend_rolling_mean_7,7.495822e-07
is_weekend_rolling_mean_30,6.067026e-07
weekday,4.842484e-07
week_of_year,4.039492e-07
expense_rolling_mean_3_rolling_mean_7,3.860048e-07
expense_rolling_min_90_lag_7,3.7995426e-07
expense_rolling_max_3_lag_1,3.7456203e-07
expense_rolling_mean_3_rolling_mean_30,3.1462022e-07
Education_lag_7,2.7367906e-07
weekday_cos,2.5293681e-07
expense_rolling_max_14,2.1824798e-07
expense_lag_7_rolling_mean_30,2.1529974e-07
expense_rolling_std_90_lag_1,1.6142977e-07
expense_rolling_max_7_rolling_mean_7,1.2802887e-07
Income,7.232529e-09
is_weekend,0.0
daily_expense_capped_rolling_mean_7,0.0
daily_expense_capped_rolling_mean_30,0.0
expense_rolling_max_30,0.0
expense_rolling_max_7,0.0
expense_rolling_max_90,0.0
quarter,0.0
daily_expense_capped_lag_1,0.0
daily_expense_capped_lag_7,0.0
expense_lag_7_lag_7,0.0
expense_lag_7_lag_1,0.0
is_weekend_lag_1,0.0
is_weekend_lag_7,0.0
expense_lag_1_lag_1,0.0
expense_lag_2_lag_1,0.0
expense_rolling_mean_7_lag_1,0.0
expense_rolling_mean_7_lag_7,0.0
expense_rolling_max_7_lag_1,0.0
expense_rolling_max_7_rolling_mean_30,0.0
expense_rolling_max_14_lag_7,0.0
expense_rolling_max_14_rolling_mean_7,0.0
expense_rolling_max_14_lag_1,0.0
expense_rolling_max_7_lag_7,0.0
expense_rolling_mean_30_rolling_mean_7,0.0
expense_rolling_mean_30_lag_7,0.0
expense_rolling_mean_30_lag_1,0.0
expense_rolling_max_14_rolling_mean_30,0.0
expense_rolling_max_30_lag_1,0.0
expense_rolling_max_30_lag_7,0.0
expense_rolling_max_30_rolling_mean_7,0.0
expense_rolling_max_30_rolling_mean_30,0.0
expense_rolling_min_90_rolling_mean_7,0.0
expense_rolling_min_90_lag_1,0.0
expense_rolling_max_90_lag_1,0.0
expense_rolling_max_90_lag_7,0.0
expense_rolling_max_90_rolling_mean_30,0.0
expense_rolling_max_90_rolling_mean_7,0.0
expense_volatility_30,0.0
expense_volatility_7,0.0
