feature,importance
original_daily_expense_rolling_mean_30,0.0006512041849661297
expense_rolling_min_14_rolling_mean_30,0.0006439832687317473
expense_rolling_std_14_lag_7,0.0006254610026811826
expense_rolling_std_7_lag_7,0.0005913995778496225
expense_rolling_max_3_rolling_mean_30,0.0005822434294135979
Food & Dining_rolling_mean_30,0.000568836577589706
expense_rolling_mean_14_rolling_mean_30,0.0005594840851932267
expense_rolling_std_3_lag_1,0.0005583714168846166
week_of_year,0.0005567130744098576
Travel_rolling_mean_30,0.0005192499978978005
expense_lag_3_rolling_mean_30,0.0005158708230408464
expense_lag_7_rolling_mean_30,0.0005087655712904787
expense_lag_7_lag_7,0.0005044930712796267
daily_expense_capped_rolling_mean_30,0.000501384585008905
Entertainment_rolling_mean_7,0.0004890596145670955
expense_rolling_std_3_lag_7,0.0004665994309573146
expense_rolling_min_7_rolling_mean_7,0.0004607964156905919
original_daily_expense_lag_1,0.0004455373881128902
expense_lag_3_lag_1,0.0004452902556696496
expense_lag_7_lag_1,0.0004401014509591848
Savings_rolling_mean_30,0.0004333501974286714
expense_lag_3_lag_7,0.00043051852292061644
Income_lag_1,0.00042513891114465997
expense_lag_30_rolling_mean_7,0.0004226888652605562
Travel_lag_7,0.00042155361996090154
Income_rolling_mean_30,0.00041628702432480486
expense_rolling_std_7_rolling_mean_30,0.00040618897562241595
expense_rolling_min_30_rolling_mean_7,0.00040583833472216047
day,0.00038987562790595214
expense_rolling_std_90_rolling_mean_7,0.000388170339220716
expense_rolling_max_3_lag_1,0.00038465756558974003
expense_lag_7,0.00037527634275283167
expense_rolling_std_14_rolling_mean_30,0.00037464364082110345
expense_rolling_std_14_lag_1,0.00037383431644109276
expense_rolling_std_14_rolling_mean_7,0.0003647056478136425
expense_lag_14_rolling_mean_7,0.00036072682305040925
expense_rolling_mean_30_lag_7,0.00035325678435428647
expense_rolling_min_30_lag_7,0.0003521894821597175
weekday_cos_rolling_mean_30,0.0003505333850208873
expense_lag_2_lag_7,0.00034675890731845595
expense_rolling_max_3_rolling_mean_7,0.00034283243098552515
expense_rolling_mean_7_rolling_mean_7,0.00033432708592509553
expense_rolling_min_90_lag_7,0.00033345041158430966
expense_rolling_std_30_lag_7,0.0003327202329012927
Food & Dining_lag_7,0.00032892480341147854
Travel_rolling_mean_7,0.00032691154507599876
Savings,0.00031145593642162593
Food & Dining_lag_1,0.00030785011120200944
expense_rolling_std_90_lag_7,0.0002983792222264994
expense_rolling_min_3_lag_7,0.0002969581754044534
month_cos_lag_7,0.0002964050897625576
weekday_sin_rolling_mean_30,0.00029494935464756584
month_sin_rolling_mean_7,0.00028897317582299086
Income_lag_7,0.0002863993353619787
weekday_sin_lag_1,0.0002799054445851914
expense_rolling_mean_3_lag_7,0.0002676655367305649
expense_rolling_mean_7_lag_7,0.0002585245256273554
expense_rolling_min_90_rolling_mean_30,0.00025579464613127045
expense_rolling_std_90_rolling_mean_30,0.00025351595314882175
weekday,0.0002471860274394371
month_cos_rolling_mean_30,0.00023948080700885154
expense_lag_30_rolling_mean_30,0.00023651056692278134
weekday_sin_lag_7,0.000234204357503672
expense_lag_3,0.00023017209970764677
expense_rolling_mean_90_rolling_mean_7,0.00022744450864760932
day_of_year,0.0002212106332519718
Healthcare_rolling_mean_30,0.00022085385812372499
Education_rolling_mean_7,0.00021930626479485133
expense_rolling_min_30,0.0002182780110653976
expense_lag_7_rolling_mean_7,0.00020199423269506354
Travel_lag_1,0.00017461879959160669
Education_rolling_mean_30,0.00016870843049778905
expense_lag_14_lag_1,0.00016327177157921086
Entertainment_rolling_mean_30,0.0001601965375943144
weekday_cos_lag_1,0.0001601053276201902
expense_rolling_min_14_lag_7,0.00015768932835267383
expense_rolling_max_7_rolling_mean_7,0.00015642002242071152
expense_rolling_max_3_lag_7,0.00015491205061621198
expense_rolling_min_90_rolling_mean_7,0.00014612465750008503
expense_lag_1_lag_7,0.00014454298007428667
Savings_rolling_mean_7,0.00014129690111794956
expense_lag_30,0.00013447759331071548
weekday_cos,0.00013125956748517463
expense_rolling_min_90_lag_1,0.0001287646499954401
Others_lag_1,0.00012395945227158074
expense_lag_2_lag_1,0.0001204291412995988
expense_rolling_max_7,0.00011993460894784635
month_sin_lag_7,0.0001179672353644676
weekday_sin,0.00011683280968998025
expense_lag_30_lag_1,0.00011593043376932829
Others_lag_7,0.00011577798214134522
Healthcare_rolling_mean_7,0.00011535306263278999
Healthcare,0.0001100874542614622
expense_lag_14_lag_7,0.00010603683869788877
month_cos_rolling_mean_7,9.265767528005623e-05
expense_lag_30_lag_7,8.229886209025047e-05
is_weekend_lag_7,8.046891230653148e-05
weekday_cos_rolling_mean_7,7.991614624520681e-05
expense_rolling_min_90,7.902768537095126e-05
Entertainment_lag_7,7.476041587594038e-05
Bills & Utilities_lag_1,6.244026065196524e-05
quarter,5.838683689069827e-05
month_sin,5.298477217821721e-05
Education,4.927288356332474e-05
weekday_cos_lag_7,4.014821923451905e-05
weekday_sin_rolling_mean_7,3.621277118965031e-05
is_weekend_rolling_mean_30,2.992637825873903e-05
is_weekend,2.9851334224041962e-05
Entertainment_lag_1,2.805971454553992e-05
month,2.6853490136104092e-05
is_weekend_rolling_mean_7,2.436069779784521e-05
is_weekend_lag_1,2.3925775238475762e-05
Bills & Utilities_lag_7,2.3513161255944937e-05
month_sin_lag_1,2.3154793294037064e-05
month_cos_lag_1,2.1281119062096874e-05
daily_expense_capped_lag_7,2.076361845983085e-05
Education_lag_1,1.3904165173870078e-05
month_cos,1.237718989913735e-05
Healthcare_lag_7,8.273912792392876e-06
expense_rolling_max_7_rolling_mean_30,6.560561886139906e-06
Education_lag_7,6.316819396604e-06
expense_rolling_max_90_lag_7,1.8959897142210245e-06
expense_rolling_max_30_rolling_mean_30,6.103961856120042e-07
Savings_lag_1,7.307560396225589e-08
expense_rolling_max_14,0.0
Savings_lag_7,0.0
Healthcare_lag_1,0.0
expense_rolling_max_30,0.0
expense_rolling_max_90,0.0
expense_rolling_max_7_lag_1,0.0
expense_rolling_max_7_lag_7,0.0
expense_rolling_max_14_rolling_mean_7,0.0
expense_rolling_max_14_rolling_mean_30,0.0
expense_rolling_max_14_lag_1,0.0
expense_rolling_max_14_lag_7,0.0
expense_rolling_max_30_rolling_mean_7,0.0
expense_rolling_max_30_lag_1,0.0
expense_rolling_max_30_lag_7,0.0
expense_rolling_max_90_rolling_mean_30,0.0
expense_rolling_max_90_lag_1,0.0
expense_rolling_max_90_rolling_mean_7,0.0
